jobtitle,company,city,state,country,formattedLocation,source,date,snippet,url,onmousedown,latitude,longitude,jobkey,sponsored,expired,formattedLocationFull,formattedRelativeTime,stations,indeedApply
Software Engineer,Alation Inc.,Redwood City,CA,US,"Redwood City, CA",Alation Inc.,"Sat, 14 Jan 2017 10:00:08 GMT","(if you are senior) bring best engineering practices and tools, and mentor <b>junior</b> <b>engineers</b>. Proficiency in <b>Python</b>, Java, or Javascript....",http://www.indeed.com/viewjob?jk=5ed1d434c02c9f4f&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,5ed1d434c02c9f4f,False,False,"Redwood City, CA",22 days ago,,False
Software Engineer,"Amyris, Inc.",Emeryville,CA,US,"Emeryville, CA","Amyris, Inc.","Tue, 10 Jan 2017 01:35:47 GMT","Mentor <b>junior</b> staff members. Experience developing <b>software</b> in a Unix environment. We are searching for a talented, curious, and self-motivated <b>engineer</b> to join...",http://www.indeed.com/viewjob?jk=695af479ad358c08&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,695af479ad358c08,False,False,"Emeryville, CA",27 days ago,,False
Software Engineer Internship,Splunk,San Francisco,CA,US,"San Francisco, CA",Splunk,"Fri, 04 Nov 2016 00:44:44 GMT","At least <b>junior</b> in Computer Science, Math or similar. Knowledge of programming (good level of <b>Python</b> is a must)....",http://www.indeed.com/viewjob?jk=76723744d4b0dd1d&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,76723744d4b0dd1d,False,False,"San Francisco, CA 94107",30+ days ago,,False
"Applications Engineer, Automation & Robotics",Counsyl,South San Francisco,CA,US,"South San Francisco, CA",Counsyl,"Sat, 12 Nov 2016 02:21:55 GMT",Aid <b>software</b> integration of all the products and protocols you develop:. Supervise and train <b>junior</b> team members in best practices and standardized...,http://www.indeed.com/viewjob?jk=92d2fb6e733d89df&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,92d2fb6e733d89df,False,False,"South San Francisco, CA 94080",30+ days ago,,False
"Data Engineer, Apache Spark",Capital One,San Francisco,CA,US,"San Francisco, CA",Capital One,"Thu, 12 Jan 2017 17:28:04 GMT","Data <b>Engineer</b>, Apache Spark. You love to learn new technologies and mentor <b>junior</b> <b>engineers</b> to raise the bar on your team....",http://www.indeed.com/viewjob?jk=76167a42f773d5c9&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,76167a42f773d5c9,False,False,"San Francisco, CA",24 days ago,,False
Junior Front End Engineer,Realogy Corporate,Emeryville,CA,US,"Emeryville, CA",Realogy,"Tue, 31 Jan 2017 22:26:26 GMT","<b>Junior</b>, Front-End <b>Engineer</b>. Development experience in JavaScript, <b>Python</b>. You are a talented Front-end <b>Engineer</b> with some experience and demonstrated ability to...",http://www.indeed.com/viewjob?jk=cb17afd6c1a9245e&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,cb17afd6c1a9245e,False,False,"Emeryville, CA",5 days ago,,False
Software Engineer (Core) - Intern,Splunk,San Francisco,CA,US,"San Francisco, CA",Splunk,"Fri, 18 Nov 2016 20:46:40 GMT","At least <b>Junior</b> year standing. Since first shipping its <b>software</b> in 2006, Splunk now has over 10,000 customers in 100+ countries around the world....",http://www.indeed.com/viewjob?jk=0192233824fca4d7&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,0192233824fca4d7,False,False,"San Francisco, CA 94107",30+ days ago,,False
Senior Architect/Tech Lead,TIBCO Software,San Francisco,CA,US,"San Francisco, CA",TIBCO Software,"Fri, 13 Jan 2017 02:02:28 GMT",Mentor and develop <b>junior</b> <b>engineers</b>. You must be able to demonstrate leadership skills and mentor <b>junior</b> <b>engineers</b>....,http://www.indeed.com/viewjob?jk=cf0df6674f68a84b&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,cf0df6674f68a84b,False,False,"San Francisco, CA 94105",24 days ago,,False
Software Engineer Intern - Backend,Splunk,San Francisco,CA,US,"San Francisco, CA",Splunk,"Mon, 31 Oct 2016 22:35:00 GMT","At least <b>Junior</b> year standing. Since first shipping its <b>software</b> in 2006, Splunk now has over 10,000 customers in 100+ countries around the world....",http://www.indeed.com/viewjob?jk=98fea9692f7f0785&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,98fea9692f7f0785,False,False,"San Francisco, CA 94107",30+ days ago,,False
Junior Data Engineer,Realogy Corporate,Emeryville,CA,US,"Emeryville, CA",Realogy,"Tue, 10 Jan 2017 21:14:19 GMT",<b>Junior</b> Data <b>Engineer</b>. You’re a dedicated <b>software</b> <b>engineer</b> who’s ready to help our growing team build data pipelines at scale....,http://www.indeed.com/viewjob?jk=aaef6faf31fed9b5&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,aaef6faf31fed9b5,False,False,"Emeryville, CA",26 days ago,,False
Staff Ruby Engineer,TaskRabbit,San Francisco,CA,US,"San Francisco, CA",TaskRabbit,"Sun, 15 Jan 2017 01:59:51 GMT","8-10 years of experience, comfortable helping out <b>junior</b> <b>engineers</b>. Work alongside the <b>junior</b> <b>engineers</b> to help them think through designs, code implementation,...",http://www.indeed.com/viewjob?jk=2582288c3029cddc&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,2582288c3029cddc,False,False,"San Francisco, CA",22 days ago,,True
Systems Reliability Engineer,Cloudflare,San Francisco,CA,US,"San Francisco, CA",CloudFlare,"Fri, 11 Nov 2016 08:36:10 GMT","<b>Software</b> development language skills in <b>Python</b>, PHP, Go, SQL or Bash. However raw skill trumps experience and we welcome strong <b>junior</b> candidates....",http://www.indeed.com/viewjob?jk=d2918d8737d9aa33&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,d2918d8737d9aa33,False,False,"San Francisco, CA",30+ days ago,,True
Lead Software Engineer - DevOps,Capital One,San Francisco,CA,US,"San Francisco, CA",Capital One,"Tue, 13 Dec 2016 17:40:24 GMT",Lead <b>Software</b> <b>Engineer</b> - DevOps. Capital One is looking for a <b>Software</b> <b>Engineer</b> with experience practicing DevOps....,http://www.indeed.com/viewjob?jk=7a46230187b0e4c5&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,7a46230187b0e4c5,False,False,"San Francisco, CA",30+ days ago,,False
Senior Software Developer (Performance Engineering) - San Francisco,Redfin,San Francisco,CA,US,"San Francisco, CA",Redfin,"Wed, 21 Dec 2016 06:27:14 GMT",You have at least 5 years of experience as a <b>Software</b> <b>Engineer</b>. You are an experienced leader who can mentor and develop <b>junior</b> team members....,http://www.indeed.com/viewjob?jk=815a97c9872dbaf9&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,815a97c9872dbaf9,False,False,"San Francisco, CA",30+ days ago,,False
SAN FRANCISCO R&D Engineer III,Industrial Light & Magic,San Francisco,CA,US,"San Francisco, CA",Lucasfilm,"Wed, 11 Jan 2017 23:55:29 GMT","Expert <b>Python</b> skills. Mentors, advises and assists <b>junior</b> <b>engineers</b> and occasionally leads projects and project teams....",http://www.indeed.com/viewjob?jk=717bef6fbb2fe168&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,717bef6fbb2fe168,False,False,"San Francisco, CA",25 days ago,,False
Principal Professional Services Engineer - USA,"Puppet, Inc.",San Francisco,CA,US,"San Francisco, CA","Puppet, Inc.","Fri, 13 Jan 2017 16:00:42 GMT","Programming skills (Ruby, <b>Python</b>, Perl, etc.). As a Principal Professional Services <b>Engineer</b>, you’ll also take an active role in defining Puppet’s service...",http://www.indeed.com/viewjob?jk=23628a56a3385716&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,23628a56a3385716,False,False,"San Francisco, CA",23 days ago,,False
Senior Front End Developer,Osmium Recruitment LLC,San Francisco,CA,US,"San Francisco, CA",Osmium Recruitment LLC,"Wed, 01 Feb 2017 17:15:52 GMT","You’ll join a team of 2 <b>engineers</b>, one <b>junior</b> and one mid-level backend <b>Python</b> developer. <b>Software</b> product experience. Java, <b>Python</b>, PHP, Ruby....",http://www.indeed.com/viewjob?jk=d19e6712c1b3efef&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,d19e6712c1b3efef,False,False,"San Francisco, CA 94104",4 days ago,,True
Principal Platform Engineer,Udemy,San Francisco,CA,US,"San Francisco, CA",Udemy,"Tue, 25 Oct 2016 23:57:31 GMT",Mentor <b>junior</b> <b>engineers</b> to become proficient developers using best <b>software</b> development practices and processes....,http://www.indeed.com/viewjob?jk=f92686a4c5f1d9b6&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,f92686a4c5f1d9b6,False,False,"San Francisco, CA",30+ days ago,,True
"Staff Engineer, CE Tech. QA",Dolby,San Francisco,CA,US,"San Francisco, CA",Dolby,"Tue, 06 Dec 2016 01:33:51 GMT","As a Staff <b>Software</b> Test <b>Engineer</b> in the Dolby QA group, the qualified candidate will test <b>software</b> that enables the next generation of Dolby technologies....",http://www.indeed.com/viewjob?jk=92c60c48afa8606e&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,92c60c48afa8606e,False,False,"San Francisco, CA",30+ days ago,,False
Senior Application Engineer,Able Health,San Francisco,CA,US,"San Francisco, CA",Able Health,"Thu, 12 Jan 2017 02:28:11 GMT","Familiarity with on Agile <b>software</b> teams. Desire to mentor and teach <b>junior</b> colleagues. Explaining complex technical concepts to product managers, support, and...",http://www.indeed.com/viewjob?jk=1bf76a89e2c37744&qd=v-Gkoehggc88oycIjB7jnoOfKzeZb_KvtZpfstA0XxlwH3ft2qLLEFW-s5tz-yi5xZH8dnoRW6DlWuohA8UoYMrMwcUxzDun-MP47rNni8fXqj6IM8JHVg98Wo7Qhe41qtjd_PJ1qVh1pJYfASpkLA&indpubnum=1321797817350622&atk=1b88k89ek1a4v53m,"indeed_clk(this,'3218');",,,1bf76a89e2c37744,False,False,"San Francisco, CA",25 days ago,,True
